name;min;max;scale;units;type;length;default;rw;str
digitalInputB;0;1;1;;B;1;0;rw;Цифровой вход B
digitalInputC;0;1;1;;B;1;0;rw;Цифровой вход C
digitalInputD;0;1;1;;B;1;0;rw;Цифровой вход D
digitalInputE;0;1;1;;B;1;0;rw;Цифровой вход E
digitalInputF;0;1;1;;B;1;0;rw;Цифровой вход F
digitalInputG;0;1;1;;B;1;0;rw;Цифровой вход G
digitalInputH;0;1;1;;B;1;0;rw;Цифровой вход H
digitalInputI;0;1;1;;B;1;0;rw;Цифровой вход I
digitalInputJ;0;1;1;;B;1;0;rw;Цифровой вход J
digitalInputK;0;1;1;;B;1;0;rw;Цифровой вход K
digitalInputL;0;1;1;;B;1;0;rw;Цифровой вход L
deviceStatus;0;0;1;;U;1;0;rw;Статус
status;0;0;1;;U;1;0;rw;Регистр статуса
statusAlarm;0;1;1;;B;1;0;rw;Авария
statusWarning;0;1;1;;B;1;0;rw;Предупреждение
statusMainsFail;0;1;1;;B;1;0;rw;Ошибка сети
statusDPSready;0;1;1;;B;1;0;rw;ДВС готов
statusReadyToStart;0;1;1;;B;1;0;rw;Готов к запуску
statusGeneratorRedy;0;1;1;;B;1;0;rw;Генератор готов
statusAutoMode;0;1;1;;B;1;0;rw;Авто режим
error0;0;0;1;;U;1;0;rw;-
errorExternEmegencyStop;0;1;1;;B;1;0;rw;0
errorStartFail;0;1;1;;B;1;0;rw;1
errorStopFail;0;1;1;;B;1;0;rw;2
errorOilLowPressure;0;1;1;;B;1;0;rw;3
errorOilSensor;0;1;1;;B;1;0;rw;4
errorTempHight;0;1;1;;B;1;0;rw;5
errorTempSensor;0;1;1;;B;1;0;rw;6
errorFuelLowLevel;0;1;1;;B;1;0;rw;7
errorFuelHightLevel;0;1;1;;B;1;0;rw;8
errorFuelSensor;0;1;1;;B;1;0;rw;9
errorSpeedHight;0;1;1;;B;1;0;rw;10
errorSpeedLow;0;1;1;;B;1;0;rw;11
errorSpeedSensor;0;1;1;;B;1;0;rw;12
errorGenLowVoltage;0;1;1;;B;1;0;rw;13
errorGenHightVoltage;0;1;1;;B;1;0;rw;14
errorGenLowFreq;0;1;1;;B;1;0;rw;15
error1;0;0;1;;U;1;0;rw;-
errorGenHightFreq;0;1;1;;B;1;0;rw;0
errorGenPhaseSeq;0;1;1;;B;1;0;rw;1
errorPhaseImbalance;0;1;1;;B;1;0;rw;2
errorOverCurrent;0;1;1;;B;1;0;rw;3
errorOverPower;0;1;1;;B;1;0;rw;4
errorShortCircuit;0;1;1;;B;1;0;rw;5
errorMainsPhaseSeq;0;1;1;;B;1;0;rw;6
errorMaintenanceOil;0;1;1;;B;1;0;rw;7
errorMaintenanceAir;0;1;1;;B;1;0;rw;8
errorMaintenanceFuel;0;1;1;;B;1;0;rw;9
errorSensorCommon;0;1;1;;B;1;0;rw;10
errorIterruptedStart;0;1;1;;B;1;0;rw;11
errorIterruptedStop;0;1;1;;B;1;0;rw;12
errorUserA;0;1;1;;B;1;0;rw;13
errorUserB;0;1;1;;B;1;0;rw;14
errorUserC;0;1;1;;B;1;0;rw;15
error2;0;0;1;;U;1;0;rw;-
errorUserD;0;1;1;;B;1;0;rw;0
warning0;0;0;1;;U;1;0;rw;-
warningMainsLowVoltage;0;1;1;;B;1;0;rw;0
warningMainsHightVoltage;0;1;1;;B;1;0;rw;1
warningMainsLowFreq;0;1;1;;B;1;0;rw;2
warningMainsHightFreq;0;1;1;;B;1;0;rw;3
warningGenLowVoltage;0;1;1;;B;1;0;rw;4
warningGenHightVoltage;0;1;1;;B;1;0;rw;5
warningGenLowFreq;0;1;1;;B;1;0;rw;6
warningGenHightFreq;0;1;1;;B;1;0;rw;7
warningBatteryLow;0;1;1;;B;1;0;rw;8
warningBatteryHight;0;1;1;;B;1;0;rw;9
warningOverCurrent;0;1;1;;B;1;0;rw;10
warningChargerFail;0;1;1;;B;1;0;rw;11
warningFuelLowLevel;0;1;1;;B;1;0;rw;12
warningFuelHightLevel;0;1;1;;B;1;0;rw;13
warningTempHight;0;1;1;;B;1;0;rw;14
warningOilLowPressure;0;1;1;;B;1;0;rw;15
warning1;0;0;1;;U;1;0;rw;-
warningMaintenanceOil;0;1;1;;B;1;0;rw;0
warningMaintenanceAir;0;1;1;;B;1;0;rw;1
warningMaintenanceFuel;0;1;1;;B;1;0;rw;2
controll;0;0;1;;U;1;0;rw;Регистр управления
controllSwitchMode;0;1;1;;B;1;0;rw;Смена режима
controllStart;0;1;1;;B;1;0;rw;Пуск
controllStop;0;1;1;;B;1;0;rw;Стоп
controllResetErrors;0;1;1;;B;1;0;rw;Сброс ошибок
controllSwitchLoad;0;1;1;;B;1;0;rw;Переключение нагрузки
