name;min;max;scale;units;type;length;default
genFrequencyNominal;0.3;74.7;0.1;Hz;U;1;50
genOverFrequencyPreAlrmReturn;0.4;74.8;0.1;Hz;U;1;54
genOverFrequencyPreAlrmTrip;0.5;74.9;0.1;Hz;U;1;55
genOverFrequencyShutdownTrip;0.6;75;0.1;Hz;U;1;57
genCurrentPrimary;5;8000;1;A;U;1;600
genCurrentFullLoadRating;5;8000;1;A;U;1;500
genOverCurrentAlarmDelay;0;3600;1;s;U;1;60
genOverCurrentAlarmTrip;50;120;1;%;U;1;100
genCurrentRating;1;20000;1;A;U;1;200
genCurrentOverloadProtectionTrip;1;125;1;%;U;1;100
genCurrentOverloadProtectionDelay;0;3600;1;s;U;1;5
$11;;;;;;;
mainsSetup;0;31;1;;U;1;0
mainsFailDetection;0;1;1;;B;1;1
mainImmDropout;0;1;1;;B;1;0
mainAcSys;0;5;1;;B;3;3
$12;;;;;;;
mainsAlarms;0;15;1;;U;1;0
mainsUnderVoltageAlarm;0;1;1;;B;1;1
mainsOverVoltageAlarm;0;1;1;;B;1;1
mainsUnderFrequencyAlarm;0;1;1;;B;1;1
mainsOverFrequencyAlarm;0;1;1;;B;1;1
mainsUnderVoltageAlarmTrip;86;713;1;V;U;1;318
mainsUnderVoltageAlarmReturn;88;715;1;V;U;1;358
mainsOverVoltageAlarmReturn;90;717;1;V;U;1;438
mainsOverVoltageAlarmTrip;91;718;1;V;U;1;478
mainsUnderFrequencyAlarmTrip;0;74.7;0.1;Hz;U;1;45
mainsUnderFrequencyAlarmReturn;0.1;74.8;0.1;Hz;U;1;48
mainsOverFrequencyAlarmReturn;0.2;74.9;0.1;Hz;U;1;52
mainsOverFrequencyAlarmTrip;0.3;75;0.1;Hz;U;1;55
$13;;;;;;;
engineSetup;0;63;1;;U;1;0
engineStartAttempts;1;9;1;;B;4;3
enginePreHeatEnb;0;1;1;;B;1;1
enginePostHeatEnb;0;1;1;;B;1;1
enginePreHeatOn;0;100;1;C;U;1;50
enginePreHeatDuration;0;3600;1;s;U;1;0
enginePostHeatOn;0;100;1;C;U;1;50
enginePostHeatDuration;0;3600;1;s;U;1;0
$14;;;;;;;
crankSetup;0;7;1;;U;1;0
crankDisconnectOilPressure;0;1;1;;B;1;0
oilPressureCheckOnStart;0;1;1;;B;1;1
crankDisconnectCharge;0;1;1;;B;1;0
crankDisconnectgenFreq;0;40;0.1;Hz;U;1;21
crankDisconnectEngineSpeed;0;3000;1;RPM;U;1;600
crankDisconnectOilPressure;0.5;4;0.1;Bar;U;1;2
crankDisconnectOilPressureDelay;0;60;0.1;s;U;1;0
crankDisconnectChargeAlternator;0;40;0.1;V;U;1;6
$15;;;;;;;
batteryAlarms;0;15;1;;U;1;0
batteryUnderVoltageEnb;0;1;1;;B;1;1
batteryOverVoltageEnb;0;1;1;;B;1;1
batteryChargeShutdownEnb;0;1;1;;B;1;1
batteryChargeWarningEnb;0;1;1;;B;1;1
batteryUnderVoltageWarning;0;39.7;0.1;;U;1;10
batteryUnderVoltageReturn;0.1;39.8;0.1;;U;1;10
batteryUnderVoltageDelay;0;86400;1;s;U;1;60
batteryOverVoltageReturn;0.2;39.9;0.1;;U;1;10
batteryOverVoltageWarning;0.3;40;0.1;;U;1;30
batteryOverVoltageDelay;0;86400;1;s;U;1;60
batteryChargeShutdownTrip;0;38.9;0.1;;U;1;4
batteryChargeShutdownDelay;0;3600;1;s;U;1;5
batteryChargeWarningTrip;0.1;39;0.1;;U;1;6
batteryChargeWarningDelay;0;3600;1;s;U;1;5
$16;;;;;;;
maintenanceAlarms;0;63;1;;U;1;0
maintenanceAlarmOilEnb;0;1;1;;B;1;0
maintenanceAlarmOilAction;0;1;1;;B;1;1
maintenanceAlarmAirEnb;0;1;1;;B;1;0
maintenanceAlarmAirAction;0;1;1;;B;1;1
maintenanceAlarmFuelEnb;0;1;1;;B;1;0
maintenanceAlarmFuelAction;0;1;1;;B;1;1
maintenanceAlarmOilEngineRunTime;10;5000;1;h;U;1;10
maintenanceAlarmAirEngineRunTime;10;5000;1;h;U;1;10
maintenanceAlarmFuelEngineRunTime;10;5000;1;h;U;1;10
